œŒ–ﬂƒ Œ¬€… ÕŒÃ≈– «¿√–”« »; ÕŒÃ≈– “¬—;  ŒŒ–ƒ»Õ¿“¿ X;  ŒŒ–ƒ»Õ¿“¿ Y; —“¿“”—;  ¬–≈Ãﬂ «¿√–”« »; —Ã≈Õ¿; œŒ¬€—Œ“Õ¿ﬂ Œ“Ã≈“ ¿; «¿Ã≈◊¿Õ»≈ 
105;65;9;24;True;05.12.2017 10:26:00;;0;;
106;52;10;25;True;05.12.2017 10:26:02;;0;;
107;41;11;28;True;05.12.2017 10:26:26;;0;;
108;42;11;30;True;05.12.2017 10:26:27;;0;;
109;56;10;33;True;05.12.2017 10:26:28;;0;;
110;70;9;34;True;05.12.2017 10:26:29;;0;;
111;97;7;34;True;05.12.2017 10:26:30;;0;;
112;110;6;33;True;05.12.2017 10:26:31;;0;;
113;121;5;30;True;05.12.2017 10:26:32;;0;;
114;120;5;28;True;05.12.2017 10:26:33;;0;;
115;128;4;21;True;05.12.2017 10:26:35;;0;;
116;103;6;19;True;05.12.2017 10:26:37;;0;;
117;49;10;19;True;05.12.2017 10:26:38;;0;;
118;26;12;21;True;05.12.2017 10:26:39;;0;;
119;9;14;27;True;05.12.2017 10:26:41;;0;;
120;34;12;37;True;05.12.2017 10:26:43;;0;;
121;59;10;39;True;05.12.2017 10:26:44;;0;;
122;113;6;39;True;05.12.2017 10:26:48;;0;;
123;136;4;37;False;01.01.0001 0:00:00;;0;;
124;153;2;31;False;01.01.0001 0:00:00;;0;;
125;151;2;27;False;01.01.0001 0:00:00;;0;;
126;76;8;19;False;01.01.0001 0:00:00;;0;;
127;17;13;24;False;01.01.0001 0:00:00;;0;;
128;22;13;34;False;01.01.0001 0:00:00;;0;;
129;86;8;39;False;01.01.0001 0:00:00;;0;;
130;145;3;34;False;01.01.0001 0:00:00;;0;;
131;140;3;24;False;01.01.0001 0:00:00;;0;;
132;117;5;22;False;01.01.0001 0:00:00;;0;;
133;50;10;21;False;01.01.0001 0:00:00;;0;;
134;19;13;28;False;01.01.0001 0:00:00;;0;;
135;45;11;36;False;01.01.0001 0:00:00;;0;;
136;112;6;37;False;01.01.0001 0:00:00;;0;;
137;143;3;30;False;01.01.0001 0:00:00;;0;;
138;157;1;24;False;01.01.0001 0:00:00;;0;;
139;148;2;21;False;01.01.0001 0:00:00;;0;;
140;127;4;19;False;01.01.0001 0:00:00;;0;;
141;115;5;18;False;01.01.0001 0:00:00;;0;;
142;88;7;16;False;01.01.0001 0:00:00;;0;;
143;61;9;16;False;01.01.0001 0:00:00;;0;;
144;36;11;18;False;01.01.0001 0:00:00;;0;;
145;25;12;19;False;01.01.0001 0:00:00;;0;;
146;6;14;21;False;01.01.0001 0:00:00;;0;;
147;0;15;24;False;01.01.0001 0:00:00;;0;;
148;2;15;28;False;01.01.0001 0:00:00;;0;;
149;14;14;37;False;01.01.0001 0:00:00;;0;;
150;35;12;39;False;01.01.0001 0:00:00;;0;;
151;47;11;40;False;01.01.0001 0:00:00;;0;;
152;74;9;42;False;01.01.0001 0:00:00;;0;;
153;101;7;42;False;01.01.0001 0:00:00;;0;;
154;126;5;40;False;01.01.0001 0:00:00;;0;;
155;137;4;39;False;01.01.0001 0:00:00;;0;;
156;162;1;34;False;01.01.0001 0:00:00;;0;;
157;160;1;30;False;01.01.0001 0:00:00;;0;;
158;159;1;28;False;01.01.0001 0:00:00;;0;;
159;156;2;37;False;01.01.0001 0:00:00;;0;;
160;11;14;31;False;01.01.0001 0:00:00;;0;;
161;12;14;33;False;01.01.0001 0:00:00;;0;;
162;3;15;30;False;01.01.0001 0:00:00;;0;;
163;5;15;34;False;01.01.0001 0:00:00;;0;;
